t_s,watts,rail,raw_power
442.649,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
443.650,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
444.652,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
445.653,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
446.653,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
447.655,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
448.656,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
449.657,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
450.659,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
451.660,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
452.661,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
453.663,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
454.664,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
456.645,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
457.646,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
458.647,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
459.648,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
460.649,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
461.651,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
462.652,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
463.654,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
464.655,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
465.656,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
466.658,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
467.659,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
468.661,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
469.661,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
470.662,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
471.664,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
472.665,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
473.666,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
474.667,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
475.668,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
476.669,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
477.671,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
478.672,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
479.673,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
480.674,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
481.675,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
482.676,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
