t_s,watts,rail,raw_power
302.901,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
303.902,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
304.903,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
305.904,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
306.905,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
307.907,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
308.908,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
309.909,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
310.910,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
311.911,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
312.912,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
313.914,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
314.915,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
315.916,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
316.917,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
317.918,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
318.919,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
319.921,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
320.922,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
321.923,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
322.924,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
323.925,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
324.926,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
325.927,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
326.928,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
327.929,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
328.930,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
329.931,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
330.932,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
331.933,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
332.934,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
333.935,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
334.936,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
335.937,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
336.938,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
337.939,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
338.940,7.063000,VDD_IN,"{'volt': 4960, 'curr': 1424, 'warn': 3032, 'crit': 4040, 'power': 7063, 'online': True, 'avg': 6943, 'name': 'VDD_IN'}"
339.941,7.102000,VDD_IN,"{'volt': 4960, 'curr': 1432, 'warn': 3032, 'crit': 4040, 'power': 7102, 'online': True, 'avg': 7022, 'name': 'VDD_IN'}"
340.942,6.944000,VDD_IN,"{'volt': 4960, 'curr': 1400, 'warn': 3032, 'crit': 4040, 'power': 6944, 'online': True, 'avg': 6983, 'name': 'VDD_IN'}"
341.943,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6903, 'name': 'VDD_IN'}"
342.944,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6863, 'name': 'VDD_IN'}"
343.945,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6843, 'name': 'VDD_IN'}"
344.947,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6833, 'name': 'VDD_IN'}"
345.947,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6828, 'name': 'VDD_IN'}"
346.948,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6826, 'name': 'VDD_IN'}"
347.949,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6825, 'name': 'VDD_IN'}"
348.950,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
349.951,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
350.952,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
351.953,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
352.954,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
353.955,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
354.956,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
355.957,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
356.959,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
357.960,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
358.961,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
359.962,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
360.963,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
361.964,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
362.966,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
363.967,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
364.968,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
365.969,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
366.970,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
367.971,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
368.972,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
369.974,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
370.975,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
371.976,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
372.977,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
373.979,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
374.980,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
375.981,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
376.982,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
377.983,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
378.984,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
379.985,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
380.986,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
381.987,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
382.989,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
383.990,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
384.991,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
385.992,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
386.994,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
387.995,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
388.996,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
389.997,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
390.998,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
391.999,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
393.000,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
394.002,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
395.003,7.063000,VDD_IN,"{'volt': 4960, 'curr': 1424, 'warn': 3032, 'crit': 4040, 'power': 7063, 'online': True, 'avg': 6943, 'name': 'VDD_IN'}"
396.004,6.864000,VDD_IN,"{'volt': 4960, 'curr': 1384, 'warn': 3032, 'crit': 4040, 'power': 6864, 'online': True, 'avg': 6903, 'name': 'VDD_IN'}"
397.005,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6863, 'name': 'VDD_IN'}"
398.006,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6843, 'name': 'VDD_IN'}"
399.007,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6833, 'name': 'VDD_IN'}"
400.008,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6828, 'name': 'VDD_IN'}"
401.009,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6826, 'name': 'VDD_IN'}"
402.010,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6825, 'name': 'VDD_IN'}"
403.012,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
404.013,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
405.014,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
406.015,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
407.016,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
408.017,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
409.018,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
410.019,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
411.020,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
412.021,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
413.022,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
414.023,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
415.024,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
416.026,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
417.027,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
418.028,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
419.029,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
420.030,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
421.031,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
422.032,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
423.033,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
424.035,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
425.036,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
426.037,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
427.038,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
428.039,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
429.040,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
430.041,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
431.042,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
432.043,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
433.044,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
434.046,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
435.047,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
436.048,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
437.049,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
438.049,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
439.049,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
440.050,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
441.052,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
442.053,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
443.054,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
444.055,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
445.056,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
446.057,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
447.058,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
448.059,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
449.061,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
450.062,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6824, 'name': 'VDD_IN'}"
451.063,7.063000,VDD_IN,"{'volt': 4960, 'curr': 1424, 'warn': 3032, 'crit': 4040, 'power': 7063, 'online': True, 'avg': 6943, 'name': 'VDD_IN'}"
452.064,6.904000,VDD_IN,"{'volt': 4960, 'curr': 1392, 'warn': 3032, 'crit': 4040, 'power': 6904, 'online': True, 'avg': 6923, 'name': 'VDD_IN'}"
453.065,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6873, 'name': 'VDD_IN'}"
454.066,6.824000,VDD_IN,"{'volt': 4960, 'curr': 1376, 'warn': 3032, 'crit': 4040, 'power': 6824, 'online': True, 'avg': 6848, 'name': 'VDD_IN'}"
